,jobs,machines,numInd,numGen,makespan,to_matrix_percentage,elitismo,exec_time,instance,mutation,selection_method
74,512,16,100,100,105229.094331,0.3,10.0,70.64219498634338,512x16/u_i_lohi.0,20.0,roulette
75,512,16,100,100,105225.146607,0.3,10.0,69.75928997993469,512x16/u_i_lohi.0,30.0,roulette
76,512,16,100,100,106569.08319000002,0.3,20.0,63.96674489974976,512x16/u_i_lohi.0,0.0,roulette
77,512,16,100,100,104732.74269100002,0.3,20.0,64.3021252155304,512x16/u_i_lohi.0,10.0,roulette
78,512,16,100,100,105530.480454,0.3,20.0,63.75302600860596,512x16/u_i_lohi.0,20.0,roulette
79,512,16,100,100,104896.092331,0.3,20.0,63.61200213432312,512x16/u_i_lohi.0,30.0,roulette
80,512,16,100,100,106569.08319000002,0.3,30.0,58.316224098205566,512x16/u_i_lohi.0,0.0,roulette
81,512,16,100,100,105781.828003,0.3,30.0,58.22393298149109,512x16/u_i_lohi.0,10.0,roulette
82,512,16,100,100,105501.778748,0.3,30.0,58.55999708175659,512x16/u_i_lohi.0,20.0,roulette
83,512,16,100,100,105081.347137,0.3,30.0,60.59525799751282,512x16/u_i_lohi.0,30.0,roulette
84,512,16,100,100,2565.695429,0.3,10.0,70.71203207969666,512x16/u_i_lolo.0,0.0,roulette
85,512,16,100,100,2565.0288710000004,0.3,10.0,70.53519320487976,512x16/u_i_lolo.0,10.0,roulette
86,512,16,100,100,2555.314214,0.3,10.0,70.34978985786438,512x16/u_i_lolo.0,20.0,roulette
87,512,16,100,100,2560.990674,0.3,10.0,69.73507285118103,512x16/u_i_lolo.0,30.0,roulette
88,512,16,100,100,2565.695429,0.3,20.0,64.04800367355347,512x16/u_i_lolo.0,0.0,roulette
89,512,16,100,100,2561.141893,0.3,20.0,64.69965887069702,512x16/u_i_lolo.0,10.0,roulette
90,512,16,100,100,2553.0760620000005,0.3,20.0,66.46588325500488,512x16/u_i_lolo.0,20.0,roulette
91,512,16,100,100,2554.573071,0.3,20.0,65.63684892654419,512x16/u_i_lolo.0,30.0,roulette
92,512,16,100,100,2570.610167,0.3,30.0,59.928733110427856,512x16/u_i_lolo.0,0.0,roulette
93,512,16,100,100,2561.3019710000003,0.3,30.0,58.64249300956726,512x16/u_i_lolo.0,10.0,roulette
94,512,16,100,100,2562.1398120000003,0.3,30.0,58.83164191246033,512x16/u_i_lolo.0,20.0,roulette
95,512,16,100,100,2556.5970150000007,0.3,30.0,59.486992835998535,512x16/u_i_lolo.0,30.0,roulette
96,512,16,100,100,156679.181639,0.3,10.0,68.85164904594421,512x16/u_c_hilo.0,0.0,roulette
97,512,16,100,100,154073.099208,0.3,10.0,68.5766248703003,512x16/u_c_hilo.0,10.0,roulette
98,512,16,100,100,153840.946959,0.3,10.0,68.11623573303223,512x16/u_c_hilo.0,20.0,roulette
99,512,16,100,100,153653.55327300003,0.3,10.0,67.70360398292542,512x16/u_c_hilo.0,30.0,roulette
100,512,16,100,100,155682.85968,0.3,20.0,62.84108519554138,512x16/u_c_hilo.0,0.0,roulette
101,512,16,100,100,154077.24367100003,0.3,20.0,63.046069383621216,512x16/u_c_hilo.0,10.0,roulette
102,512,16,100,100,153893.24114499998,0.3,20.0,63.06020712852478,512x16/u_c_hilo.0,20.0,roulette
103,512,16,100,100,153748.53927399998,0.3,20.0,62.82970213890076,512x16/u_c_hilo.0,30.0,roulette
104,512,16,100,100,156742.599869,0.3,30.0,56.55252480506897,512x16/u_c_hilo.0,0.0,roulette
105,512,16,100,100,154033.94823999997,0.3,30.0,57.041637897491455,512x16/u_c_hilo.0,10.0,roulette
106,512,16,100,100,154069.44793800003,0.3,30.0,57.32049822807312,512x16/u_c_hilo.0,20.0,roulette
107,512,16,100,100,153824.55064900007,0.3,30.0,72.14263606071472,512x16/u_c_hilo.0,30.0,roulette
108,512,16,100,100,7954990.96875,0.3,10.0,125.54798364639282,512x16/u_c_hihi.0,0.0,roulette
109,512,16,100,100,7814330.9375,0.3,10.0,70.3399350643158,512x16/u_c_hihi.0,10.0,roulette
110,512,16,100,100,7631036.325935,0.3,10.0,70.59735417366028,512x16/u_c_hihi.0,20.0,roulette
111,512,16,100,100,7814330.9375,0.3,10.0,70.90581607818604,512x16/u_c_hihi.0,30.0,roulette
112,512,16,100,100,7907231.357549,0.3,20.0,65.39749932289124,512x16/u_c_hihi.0,0.0,roulette
113,512,16,100,100,7700651.929688,0.3,20.0,67.86806178092957,512x16/u_c_hihi.0,10.0,roulette
114,512,16,100,100,7491254.5625,0.3,20.0,68.50504207611084,512x16/u_c_hihi.0,20.0,roulette
115,512,16,100,100,7493837.230346998,0.3,20.0,67.7034080028534,512x16/u_c_hihi.0,30.0,roulette
116,512,16,100,100,8109440.191406,0.3,30.0,62.01136827468872,512x16/u_c_hihi.0,0.0,roulette
117,512,16,100,100,7692593.676759,0.3,30.0,60.965181827545166,512x16/u_c_hihi.0,10.0,roulette
118,512,16,100,100,7643355.774415,0.3,30.0,60.74467992782593,512x16/u_c_hihi.0,20.0,roulette
119,512,16,100,100,7619063.125,0.3,30.0,61.02084684371948,512x16/u_c_hihi.0,30.0,roulette
120,512,16,100,100,263891.862426,0.3,10.0,70.81967687606812,512x16/u_c_lohi.0,0.0,roulette
121,512,16,100,100,255324.897462,0.3,10.0,71.26528692245483,512x16/u_c_lohi.0,10.0,roulette
122,512,16,100,100,244116.57979500003,0.3,10.0,70.14513206481934,512x16/u_c_lohi.0,20.0,roulette
123,512,16,100,100,244846.298828,0.3,10.0,69.31861591339111,512x16/u_c_lohi.0,30.0,roulette
124,512,16,100,100,263891.862426,0.3,20.0,63.3692090511322,512x16/u_c_lohi.0,0.0,roulette
125,512,16,100,100,247430.351257,0.3,20.0,63.83886313438416,512x16/u_c_lohi.0,10.0,roulette
126,512,16,100,100,244844.941407,0.3,20.0,65.13206195831299,512x16/u_c_lohi.0,20.0,roulette
127,512,16,100,100,245774.55212500005,0.3,20.0,65.2391242980957,512x16/u_c_lohi.0,30.0,roulette
128,512,16,100,100,263891.862426,0.3,30.0,58.3596339225769,512x16/u_c_lohi.0,0.0,roulette
129,512,16,100,100,243976.120941,0.3,30.0,58.70490074157715,512x16/u_c_lohi.0,10.0,roulette
130,512,16,100,100,247430.351257,0.3,30.0,61.74069786071777,512x16/u_c_lohi.0,20.0,roulette
131,512,16,100,100,243712.875245,0.3,30.0,59.47815799713135,512x16/u_c_lohi.0,30.0,roulette
132,512,16,100,100,5373.2461790000025,0.3,10.0,73.00453972816467,512x16/u_c_lolo.0,0.0,roulette
133,512,16,100,100,5260.634672999999,0.3,10.0,73.40286636352539,512x16/u_c_lolo.0,10.0,roulette
134,512,16,100,100,5210.381508999999,0.3,10.0,71.3494918346405,512x16/u_c_lolo.0,20.0,roulette
135,512,16,100,100,5171.439407,0.3,10.0,70.684898853302,512x16/u_c_lolo.0,30.0,roulette
136,512,16,100,100,5369.4799330000005,0.3,20.0,65.0499336719513,512x16/u_c_lolo.0,0.0,roulette
137,512,16,100,100,5184.094931,0.3,20.0,66.38301730155945,512x16/u_c_lolo.0,10.0,roulette
138,512,16,100,100,5174.959959999998,0.3,20.0,66.04472327232361,512x16/u_c_lolo.0,20.0,roulette
139,512,16,100,100,5171.357205000002,0.3,20.0,64.38389921188354,512x16/u_c_lolo.0,30.0,roulette
140,512,16,100,100,5354.604016,0.3,30.0,58.98907709121704,512x16/u_c_lolo.0,0.0,roulette
141,512,16,100,100,5191.635785000001,0.3,30.0,59.57404685020447,512x16/u_c_lolo.0,10.0,roulette
142,512,16,100,100,5181.037853,0.3,30.0,59.34292316436768,512x16/u_c_lolo.0,20.0,roulette
143,512,16,100,100,5212.75565,0.3,30.0,59.41158413887024,512x16/u_c_lolo.0,30.0,roulette
144,512,16,100,100,100067.262634,0.5,10.0,70.75552415847778,512x16/u_s_hilo.0,0.0,roulette
145,512,16,100,100,97131.23780400002,0.5,10.0,70.29362201690674,512x16/u_s_hilo.0,10.0,roulette
146,512,16,100,100,96912.688121,0.5,10.0,70.525306224823,512x16/u_s_hilo.0,20.0,roulette
147,512,16,100,100,96819.66696199996,0.5,10.0,72.03050303459167,512x16/u_s_hilo.0,30.0,roulette
148,512,16,100,100,100067.262634,0.5,20.0,64.49576616287231,512x16/u_s_hilo.0,0.0,roulette
149,512,16,100,100,98486.22741799997,0.5,20.0,65.05763983726501,512x16/u_s_hilo.0,10.0,roulette
150,512,16,100,100,98906.08377700004,0.3,10.0,70.44651317596436,512x16/u_s_hilo.0,0.0,roulette
151,512,16,100,100,97302.59201199998,0.3,10.0,70.3658299446106,512x16/u_s_hilo.0,10.0,roulette
152,512,16,100,100,96969.578064,0.3,10.0,69.91731905937195,512x16/u_s_hilo.0,20.0,roulette
153,512,16,100,100,100067.262634,0.3,10.0,73.53437399864197,512x16/u_s_hilo.0,0.0,roulette
154,512,16,100,100,100067.262634,0.3,10.0,74.69994688034058,512x16/u_s_hilo.0,0.0,roulette
155,512,16,100,100,98389.162761,0.3,10.0,73.13529992103577,512x16/u_s_hilo.0,10.0,roulette
156,512,16,100,100,98486.22741799997,0.3,10.0,73.24397110939026,512x16/u_s_hilo.0,20.0,roulette
157,512,16,100,100,99451.033453,0.3,10.0,70.74700689315796,512x16/u_s_hilo.0,0.0,roulette
158,512,16,100,100,99271.554503,0.3,10.0,70.36710119247437,512x16/u_s_hilo.0,0.0,roulette
159,512,16,100,100,97364.07561800002,0.3,10.0,69.4395170211792,512x16/u_s_hilo.0,10.0,roulette
160,512,16,100,100,100067.262634,0.3,10.0,70.7408299446106,512x16/u_s_hilo.0,0.0,roulette
161,512,16,100,100,97569.25735699998,0.3,10.0,69.32051920890808,512x16/u_s_hilo.0,10.0,roulette
162,512,16,100,100,97065.86022999998,0.3,10.0,69.34613299369812,512x16/u_s_hilo.0,20.0,roulette
163,512,16,100,100,100067.262634,0.3,10.0,32.61538887023926,512x16/u_s_hilo.0,0.0,roulette
164,512,16,100,100,97269.626126,0.3,10.0,33.225569009780884,512x16/u_s_hilo.0,10.0,roulette
165,512,16,100,100,97089.98107,0.3,10.0,35.36665916442871,512x16/u_s_hilo.0,20.0,roulette
166,512,16,100,100,97320.18986000004,0.3,10.0,36.29843306541443,512x16/u_s_hilo.0,30.0,roulette
167,512,16,100,100,100067.262634,0.3,20.0,34.2336049079895,512x16/u_s_hilo.0,0.0,roulette
168,512,16,100,100,97312.13202,0.3,20.0,34.40815210342407,512x16/u_s_hilo.0,10.0,roulette
169,512,16,100,100,96587.634948,0.3,20.0,34.521148920059204,512x16/u_s_hilo.0,20.0,roulette
170,512,16,100,100,96766.14953699998,0.3,20.0,34.507493019104004,512x16/u_s_hilo.0,30.0,roulette
171,512,16,100,100,100067.262634,0.3,30.0,32.36812210083008,512x16/u_s_hilo.0,0.0,roulette
172,512,16,100,100,98196.38983900001,0.3,30.0,32.502110958099365,512x16/u_s_hilo.0,10.0,roulette
